Title,Price,Location,Amenities,Type,Agent,Link,Date
 Luxury 2 Bedroom Apartment ," ₦ 195,000,000 ",Ikate Lekki Lagos, 2 Beds 2 Baths ,Luxury 2 Bedroom Apartment,"
               LAOASISGLOBAL 
             ",/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-0NQSX,"Updated 31 Oct 2025, Added 07 Oct 2025"
 2 Bedroom Apartment With 1 Bq ,"₦ 550,000,000",Victoria Island Lagos, 2 Beds 2 Baths ,2 Bedroom Apartment With 1 Bq,"
               Alvinacle properties 
             ",/property/2-bedroom-flat-apartment-for-sale-victoria-island-lagos-2NHSZ," Updated 31 Oct 2025, Added 02 Aug 2025"
 6 Bedroom Deteched House ,"$ 1,700,000",Old Ikoyi Ikoyi Lagos, 6 Beds 6 Baths ,6 Bedroom Deteched House,"
               Alvinacle properties 
             ",/property/6-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-6NHTB," Updated 31 Oct 2025, Added 02 Aug 2025"
 5 Bedroom Duplex ,"₦ 260,000,000",Thomas Estate Ajah Lagos, 5 Beds 5 Baths ,5 Bedroom Duplex,"
               Alvinacle properties 
             ",/property/5-bedroom-house-for-sale-thomas-estate-ajah-lagos-5NKBF," Updated 31 Oct 2025, Added 15 Aug 2025"
 5 Bedroom Duplex ,"₦ 550,000,000",Off Lekki Epe Expressway Ajah Lagos, 5 Beds 5 Baths ,5 Bedroom Duplex,"
               Alvinacle properties 
             ",/property/5-bedroom-house-for-sale-off-lekki-epe-expressway-ajah-lagos-9NKBH," Updated 31 Oct 2025, Added 15 Aug 2025"
 Lovely 5 Bedroom Detached Duplex Masterpiece Luxury ,"₦ 650,000,000",Royal Garden Ajiwe Ajah Lagos, 5 Beds 5 Baths ,Lovely 5 Bedroom Detached Duplex Masterpiece Luxury,"
               Alvinacle properties 
             ",/property/5-bedroom-house-for-sale-royal-garden-ajiwe-ajah-lagos-3NKDD," Updated 31 Oct 2025, Added 16 Aug 2025"
 2 Bedroom Apartment ,"₦ 290,000,000",Lekki Right Lekki Phase 1 Lekki Lagos, 2 Beds 2 Baths ,2 Bedroom Apartment,"
               Alvinacle properties 
             ",/property/2-bedroom-flat-apartment-for-sale-lekki-right-lekki-phase-1-lekki-lagos-1NMEA," Updated 31 Oct 2025, Added 03 Sep 2025"
 5 Bedroom Duplex ,"₦ 450,000,000",Chevron Chevron Lekki Lagos, 5 Beds 5 Baths ,5 Bedroom Duplex,"
               Alvinacle properties 
             ",/property/5-bedroom-house-for-sale-chevron-chevron-lekki-lagos-6NPJV," Updated 31 Oct 2025, Added 24 Sep 2025"
 5 Bedroom Duplex ,"₦ 1,000,000,000",Ikate Ikate Lekki Lagos, 5 Beds 5 Baths ,5 Bedroom Duplex,"
               Alvinacle properties 
             ",/property/5-bedroom-house-for-sale-ikate-ikate-lekki-lagos-0NHRH," Updated 31 Oct 2025, Added 01 Aug 2025"
 4 Bedroom Detached Duplex ,"₦ 700,000,000",Osapa London Lekki Lagos, 4 Beds 4 Baths ,4 Bedroom Detached Duplex,"
               Alvinacle properties 
             ",/property/4-bedroom-house-for-sale-osapa-london-lekki-lagos-3NQZK," Updated 31 Oct 2025, Added 09 Oct 2025"
 4 Bedroom Terrace Duplex ," ₦ 300,000,000 ","2nd Avenue, Federal Housing Authority Guzape Abuja", 4 Beds 4 Baths ,4 Bedroom Terrace Duplex,"
               TERRA DEVELOPERS 
             ",/property/4-bedroom-house-for-sale-2nd-avenue-federal-housing-authority-guzape-abuja-8NQHM,"Updated 31 Oct 2025, Added 03 Oct 2025"
 4 Bedroom Penthouse With 1 Bq ,"₦ 500,000,000",Ikate Lekki Lagos, 4 Beds 4 Baths ,4 Bedroom Penthouse With 1 Bq,"
               Alvinacle properties 
             ",/property/4-bedroom-house-for-sale-ikate-lekki-lagos-6NKMD," Updated 31 Oct 2025, Added 19 Aug 2025"
 2 Bedroom Aparrment With Elevator ,"₦ 305,000,000",Lekki Phase 1 Lekki Lagos, 3 Beds 3 Baths ,2 Bedroom Aparrment With Elevator,"
               Alvinacle properties 
             ",/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-3NMDW," Updated 31 Oct 2025, Added 03 Sep 2025"
 Spacious 5 Bedroom Fully Detached With Bq ,"₦ 400,000,000",Magodo Phase 1 Magodo Kosofe Ikosi Lagos, 5 Beds ,Spacious 5 Bedroom Fully Detached With Bq,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-magodo-phase-1-magodo-kosofe-ikosi-lagos-5NKVH," Updated 31 Oct 2025, Added 22 Aug 2025"
 5 Bedroom Fully Detach House ,"₦ 500,000,000",Omole Phase 1 Ojodu Lagos, 5 Beds ,5 Bedroom Fully Detach House,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-omole-phase-1-ojodu-lagos-3NPFB," Updated 31 Oct 2025, Added 23 Sep 2025"
 Premium 5 Bedroom Fully Detached Duplex With Bq ,"₦ 500,000,000",Magodo Phase 1 Magodo Kosofe Ikosi Lagos, 5 Beds ,Premium 5 Bedroom Fully Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-magodo-phase-1-magodo-kosofe-ikosi-lagos-5NKVK," Updated 31 Oct 2025, Added 22 Aug 2025"
 2 Units Of 4 Bedroom Semi Detached Duplex ,"₦ 370,000,000",Magodo Phase 1 Magodo Kosofe Ikosi Lagos, 4 Beds ,2 Units Of 4 Bedroom Semi Detached Duplex,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-magodo-phase-1-magodo-kosofe-ikosi-lagos-3NLSE," Updated 31 Oct 2025, Added 30 Aug 2025"
 4 Bedroom Semi Detached Duplex ,"₦ 320,000,000",Magodo Phase 1 Magodo Kosofe Ikosi Lagos, 4 Beds ,4 Bedroom Semi Detached Duplex,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-magodo-phase-1-magodo-kosofe-ikosi-lagos-5NMJZ," Updated 31 Oct 2025, Added 05 Sep 2025"
 4 Bedroom Semi Detached House ,"₦ 310,000,000",Magodo Phase 1 Magodo Kosofe Ikosi Lagos, 4 Beds ,4 Bedroom Semi Detached House,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-magodo-phase-1-magodo-kosofe-ikosi-lagos-7NPFD," Updated 31 Oct 2025, Added 23 Sep 2025"
 4 Bedroom Terraced Duplex With Bq ,"₦ 275,000,000",Adeniyi Jones Ikeja Lagos, 4 Beds ,4 Bedroom Terraced Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-adeniyi-jones-ikeja-lagos-4NPTL," Updated 31 Oct 2025, Added 28 Sep 2025"
 Exclusive 2 Bedroom Penthouse ,"₦ 250,000,000","Osapa London Lekki, Creeklane Estate By Pinnock Beach Estate Ajiran Road. Osapa London Lekki Lagos", 2 Beds ,Exclusive 2 Bedroom Penthouse,"
               PMNG Acquisitions 
             ",/property/2-bedroom-flat-apartment-for-sale-osapa-london-lekki-creeklane-estate-by-pinnock-beach-estate-ajiran-road-osapa-london-lekki-lagos-9NRTK," Updated 31 Oct 2025, Added 16 Oct 2025"
 4 Bedroom Fully Detached Duplex ,"₦ 500,000,000",Magodo Gra Phase 1 Magodo Kosofe Ikosi Lagos, 4 Beds ,4 Bedroom Fully Detached Duplex,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-magodo-gra-phase-1-magodo-kosofe-ikosi-lagos-1NNAE," Updated 31 Oct 2025, Added 11 Sep 2025"
 A Commercial Property On 1000sqm ," ₦ 900,000,000 ",Kudirat Abiola Way Oregun Ikeja Lagos, ,A Commercial Property On 1000sqm,"
               Abella Properties 
             ",/property/commercial-property-for-sale-kudirat-abiola-way-oregun-ikeja-lagos-2NRES,"Updated 31 Oct 2025, Added 12 Oct 2025"
 5 Bedroom Fully Detached Duplex With Bq ,"₦ 650,000,000",Magodo Kosofe Ikosi Lagos, 5 Beds ,5 Bedroom Fully Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-magodo-kosofe-ikosi-lagos-7NMHF," Updated 31 Oct 2025, Added 04 Sep 2025"
 4 Bedroom Detached Duplex ,"₦ 300,000,000",Maryland Ikeja Lagos, 4 Beds ,4 Bedroom Detached Duplex,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-maryland-ikeja-lagos-4NMTY," Updated 31 Oct 2025, Added 09 Sep 2025"
 Exclusive 5 Bedroom Fully Detached Duplex With Bq ,"₦ 600,000,000",Omole Phase 2 Ojodu Lagos, 5 Beds ,Exclusive 5 Bedroom Fully Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-omole-phase-2-ojodu-lagos-3NKXF," Updated 31 Oct 2025, Added 23 Aug 2025"
 2 Bedroom &1bedroom Apartment ,"₦ 85,000,000",Magodo Phase 1 Magodo Kosofe Ikosi Lagos, 2 Beds ,2 Bedroom &1bedroom Apartment,"
               PMNG Acquisitions 
             ",/property/2-bedroom-flat-apartment-for-sale-magodo-phase-1-magodo-kosofe-ikosi-lagos-1NPFA," Updated 31 Oct 2025, Added 23 Sep 2025"
 5 Bedroom Fully Detached With Bq ,"₦ 700,000,000",Magodo Gra Phase 2 Kosofe Ikosi Lagos, 5 Beds ,5 Bedroom Fully Detached With Bq,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-magodo-gra-phase-2-kosofe-ikosi-lagos-9NRLM," Updated 31 Oct 2025, Added 14 Oct 2025"
 Modern 4 Bedroom Fully Detached Duplex With Bq ,"₦ 500,000,000",Omole Phase 2 Ojodu Lagos, 4 Beds ,Modern 4 Bedroom Fully Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-omole-phase-2-ojodu-lagos-8NKWD," Updated 31 Oct 2025, Added 22 Aug 2025"
 Offplan 3 Bedroom Apartment With Bq ,"₦ 210,000,000",Allen Avenue Ikeja Lagos, 3 Beds ,Offplan 3 Bedroom Apartment With Bq,"
               PMNG Acquisitions 
             ",/property/3-bedroom-flat-apartment-for-sale-allen-avenue-ikeja-lagos-9NRWZ," Updated 31 Oct 2025, Added 17 Oct 2025"
 5 Bedroom Semi Detached Duplex ,"₦ 750,000,000",Ikeja Gra Ikeja Lagos, 5 Beds ,5 Bedroom Semi Detached Duplex,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-ikeja-gra-ikeja-lagos-7NPSG," Updated 31 Oct 2025, Added 27 Sep 2025"
 3 Bedroom Apartment With Bq + Payment Plan ,"₦ 295,000,000",Adeniyi Jones Ikeja Lagos, 3 Beds 3 Baths ,3 Bedroom Apartment With Bq + Payment Plan,"
               PMNG Acquisitions 
             ",/property/3-bedroom-flat-apartment-for-sale-adeniyi-jones-ikeja-lagos-6NQYF," Updated 31 Oct 2025, Added 09 Oct 2025"
 Automated 4 Bedroom Terrace Duplex With Bq & Inverter ," ₦ 150,000,000 ",By Berger Clinic/fct Minister’s House Life Camp Abuja, 5 Beds 6 Baths ,Automated 4 Bedroom Terrace Duplex With Bq & Inverter,"
               BEVIKS REALTY 
             ",/property/5-bedroom-house-for-sale-by-berger-clinic-fct-ministers-house-life-camp-abuja-2NQYB,"Updated 01 Nov 2025, Added 09 Oct 2025"
 Luxury 5 Bedroom Fully Detached Duplex With Bq ,"₦ 650,000,000",Adeniyi Jones Ikeja Lagos, 5 Beds ,Luxury 5 Bedroom Fully Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-adeniyi-jones-ikeja-lagos-3NPTK," Updated 31 Oct 2025, Added 28 Sep 2025"
 5 Bedroom Semi Detached Duplex With Bq ,"₦ 450,000,000",Omole Phase 1 Ojodu Lagos, 5 Beds ,5 Bedroom Semi Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-omole-phase-1-ojodu-lagos-7NKKR," Updated 31 Oct 2025, Added 19 Aug 2025"
" 3 Bedroom Apartment With Bq,elevator And Pool ","₦ 350,000,000",Ikeja Gra Ikeja Lagos, 3 Beds ,"3 Bedroom Apartment With Bq,elevator And Pool","
               PMNG Acquisitions 
             ",/property/3-bedroom-flat-apartment-for-sale-ikeja-gra-ikeja-lagos-8NKPJ," Updated 31 Oct 2025, Added 20 Aug 2025"
 5 Bedroom Fully Detached Duplex ,"₦ 650,000,000",Adeniyi Jones Ikeja Lagos, 5 Beds ,5 Bedroom Fully Detached Duplex,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-adeniyi-jones-ikeja-lagos-1NPTL," Updated 31 Oct 2025, Added 28 Sep 2025"
 Offplan 2 Bedroom Apartment ,"₦ 160,000,000",Adeniyi Jones Ikeja Lagos, 2 Beds ,Offplan 2 Bedroom Apartment,"
               PMNG Acquisitions 
             ",/property/2-bedroom-flat-apartment-for-sale-adeniyi-jones-ikeja-lagos-3NMAX," Updated 31 Oct 2025, Added 02 Sep 2025"
 Modern 3 Bedroom Apartment With Bq ,"₦ 265,000,000",Adeniyi Jones Ikeja Lagos, 3 Beds ,Modern 3 Bedroom Apartment With Bq,"
               PMNG Acquisitions 
             ",/property/3-bedroom-flat-apartment-for-sale-adeniyi-jones-ikeja-lagos-0NRTM," Updated 31 Oct 2025, Added 16 Oct 2025"
 4 Bedroom Semi Detached Duplex ,"₦ 260,000,000","Gateway Zone, Magodo Phase 1 Magodo Kosofe Ikosi Lagos", 4 Beds ,4 Bedroom Semi Detached Duplex,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-gateway-zone-magodo-phase-1-magodo-kosofe-ikosi-lagos-0NNAF," Updated 31 Oct 2025, Added 11 Sep 2025"
 4 Bedroom Fully Detached Duplex With Bq ,"₦ 285,000,000","Magodo Phase 1, Magodo Kosofe Ikosi Lagos", 4 Beds ,4 Bedroom Fully Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-magodo-phase-1-magodo-kosofe-ikosi-lagos-1NMUB," Updated 31 Oct 2025, Added 09 Sep 2025"
 Ultra Modern 5 Bedroom Fully Detached Duplex With Bq ,"₦ 550,000,000",Omole Phase 2 Ojodu Lagos, 5 Beds ,Ultra Modern 5 Bedroom Fully Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-omole-phase-2-ojodu-lagos-4NKWE," Updated 31 Oct 2025, Added 22 Aug 2025"
 Exclusive 4 Bedroom Terraced Duplex With Bq ,"₦ 325,000,000",Adeniyi Jones Ikeja Lagos, 4 Beds ,Exclusive 4 Bedroom Terraced Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-adeniyi-jones-ikeja-lagos-2NRHT," Updated 31 Oct 2025, Added 13 Oct 2025"
 Newly Built 5 Bedroom Fully Detached Duplex ,"₦ 550,000,000",Omole Phase 1 Ojodu Lagos, 5 Beds ,Newly Built 5 Bedroom Fully Detached Duplex,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-omole-phase-1-ojodu-lagos-5NKPG," Updated 31 Oct 2025, Added 20 Aug 2025"
 4 Bedroom Semi Detached Duplex ," ₦ 180,000,000 ",Ikota Lekki Lagos, 4 Beds 4 Baths ,4 Bedroom Semi Detached Duplex,"
               Perfect Images 
             ",/property/4-bedroom-house-for-sale-ikota-lekki-lagos-0NQNF,"Updated 31 Oct 2025, Added 06 Oct 2025"
 Exclusive 4 Bedroom Semi Detached Duplex With Bq ,"₦ 420,000,000",Opebi Ikeja Lagos, 4 Beds ,Exclusive 4 Bedroom Semi Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-opebi-ikeja-lagos-4NQWC," Updated 31 Oct 2025, Added 08 Oct 2025"
 Offplan 5 Bedroom Detached Duplex ,"₦ 700,000,000",Ikeja Gra Ikeja Lagos, 5 Beds ,Offplan 5 Bedroom Detached Duplex,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-ikeja-gra-ikeja-lagos-5NPSE," Updated 31 Oct 2025, Added 27 Sep 2025"
 Contemporary 4 Bedroom Semi Detached Duplex With Bq ,"₦ 240,000,000",Phase 1 Magodo Kosofe Ikosi Lagos, 4 Beds ,Contemporary 4 Bedroom Semi Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-phase-1-magodo-kosofe-ikosi-lagos-1NQGD," Updated 31 Oct 2025, Added 03 Oct 2025"
 3 Bedroom Apartment With Bq And Elevator ,"₦ 375,000,000",Ikeja Gra Ikeja Lagos, 3 Beds ,3 Bedroom Apartment With Bq And Elevator,"
               PMNG Acquisitions 
             ",/property/3-bedroom-flat-apartment-for-sale-ikeja-gra-ikeja-lagos-4NKPH," Updated 31 Oct 2025, Added 20 Aug 2025"
" Super Luxury 4 Bed Maisonette +bq, Elevator, Pool & Gym ","₦ 395,000,000",Adeniyi Jones Ikeja Lagos, 4 Beds 5 Baths ,"Super Luxury 4 Bed Maisonette +bq, Elevator, Pool & Gym","
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-adeniyi-jones-ikeja-lagos-3NQTT," Updated 31 Oct 2025, Added 07 Oct 2025"
 4 Bedroom Fully Detached ,"₦ 470,000,000",Magodo Phase 1 Magodo Kosofe Ikosi Lagos, 4 Beds ,4 Bedroom Fully Detached,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-magodo-phase-1-magodo-kosofe-ikosi-lagos-2NLSE," Updated 31 Oct 2025, Added 30 Aug 2025"
 4 Bedroom Terrace Duplex ,"₦ 350,000,000",Ikeja Gra Ikeja Lagos, 4 Beds ,4 Bedroom Terrace Duplex,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-ikeja-gra-ikeja-lagos-8NPSJ," Updated 31 Oct 2025, Added 27 Sep 2025"
 4 Bedroom Semi Detached Duplex ,"₦ 240,000,000",Magodo Phase 1 Magodo Kosofe Ikosi Lagos, 4 Beds ,4 Bedroom Semi Detached Duplex,"
               PMNG Acquisitions 
             ",/property/4-bedroom-house-for-sale-magodo-phase-1-magodo-kosofe-ikosi-lagos-9NMJZ," Updated 31 Oct 2025, Added 05 Sep 2025"
 Offplan 5 Bedroom Detached Duplex With Bq ,"₦ 720,000,000",Ikeja Gra Ikeja Lagos, 5 Beds 5 Baths ,Offplan 5 Bedroom Detached Duplex With Bq,"
               PMNG Acquisitions 
             ",/property/5-bedroom-house-for-sale-ikeja-gra-ikeja-lagos-0NPMX," Updated 31 Oct 2025, Added 26 Sep 2025"
 Modern 3 Bedroom Apartment With Bq ," ₦ 265,000,000 ",Adeniyi Jones Ikeja Lagos, 3 Beds ,Modern 3 Bedroom Apartment With Bq,"
               PMNG Acquisitions 
             ",/property/3-bedroom-flat-apartment-for-sale-adeniyi-jones-ikeja-lagos-0NRTM,"Updated 31 Oct 2025, Added 16 Oct 2025"
 3 Bedroom Apartment With Bq ,"₦ 270,000,000",Opebi Ikeja Lagos, 3 Beds ,3 Bedroom Apartment With Bq,"
               PMNG Acquisitions 
             ",/property/3-bedroom-flat-apartment-for-sale-opebi-ikeja-lagos-2NQWA," Updated 31 Oct 2025, Added 08 Oct 2025"
 Land ,"₦ 70,000/sqm","Pdhl Estate, Akobo Akobo Ibadan Oyo", ,Land,"
               RokenProperties Ltd 
             ",/property/land-for-sale-pdhl-estate-akobo-akobo-ibadan-oyo-3NRLK," Updated 31 Oct 2025, Added 14 Oct 2025"
 4 Bedroom Fully Detached Duplex ,"₦ 270,000,000","Kolapo Ishola Gra, Akobo Ibadan Oyo", 4 Beds 5 Baths ,4 Bedroom Fully Detached Duplex,"
               RokenProperties Ltd 
             ",/property/4-bedroom-house-for-sale-kolapo-ishola-gra-akobo-ibadan-oyo-6NQMG," Updated 31 Oct 2025, Added 05 Oct 2025"
" Land Measuring 600sqm, Well Fenced And Gated ","₦ 85,000,000","S&t Military Estate, Jericho Eleyele Ibadan Oyo", ,"Land Measuring 600sqm, Well Fenced And Gated","
               RokenProperties Ltd 
             ",/property/land-for-sale-st-military-estate-jericho-eleyele-ibadan-oyo-1NQSJ," Updated 31 Oct 2025, Added 07 Oct 2025"
 4 Bedroom Fully Detached Duplex With Bq ,"₦ 260,000,000","Carlton Gate Gra, Kolapo Ishola Gra, Akobo Ibadan Oyo", 4 Beds 6 Baths ,4 Bedroom Fully Detached Duplex With Bq,"
               RokenProperties Ltd 
             ",/property/4-bedroom-house-for-sale-carlton-gate-gra-kolapo-ishola-gra-akobo-ibadan-oyo-0NQMH," Updated 31 Oct 2025, Added 05 Oct 2025"
 Luxury 4 Bedroom Duplex With 2 Bq ,"₦ 100,000,000","Unity Estate, Akuru Elebu, Off Akala Expressway Road, Akala Express Ibadan Oyo", 4 Beds 7 Baths ,Luxury 4 Bedroom Duplex With 2 Bq,"
               RokenProperties Ltd 
             ",/property/4-bedroom-house-for-sale-unity-estate-akuru-elebu-off-akala-expressway-road-akala-express-ibadan-oyo-3NQMH," Updated 31 Oct 2025, Added 05 Oct 2025"
 Luxuriously Designed Fully Detached 4bedroom Duplex ,"₦ 385,000,000","Yemoja Estate, Oluyole Estate Oluyole Estate Ibadan Oyo", 4 Beds 5 Baths ,Luxuriously Designed Fully Detached 4bedroom Duplex,"
               RokenProperties Ltd 
             ",/property/4-bedroom-house-for-sale-yemoja-estate-oluyole-estate-oluyole-estate-ibadan-oyo-8NREQ," Updated 31 Oct 2025, Added 12 Oct 2025"
 Luxuriously Fully Detached 5bedroom Duplex With A Bq ,"₦ 310,000,000","Blue Gate Estate, Oluyole Estate Oluyole Oyo", 5 Beds 6 Baths ,Luxuriously Fully Detached 5bedroom Duplex With A Bq,"
               RokenProperties Ltd 
             ",/property/5-bedroom-house-for-sale-blue-gate-estate-oluyole-estate-oluyole-oyo-7NREQ," Updated 31 Oct 2025, Added 12 Oct 2025"
 4 Bedroom Duplex ,"₦ 200,000,000","Engr Lere Adigun Estate, Basorun Basorun Ibadan Oyo", 4 Beds 5 Baths ,4 Bedroom Duplex,"
               RokenProperties Ltd 
             ",/property/4-bedroom-house-for-sale-engr-lere-adigun-estate-basorun-basorun-ibadan-oyo-8NRLL," Updated 31 Oct 2025, Added 14 Oct 2025"
 Luxuriously Designed 4bedroom Duplex With A Bq ,"₦ 220,000,000","Star Gate Estate, Oluyole Estate Oluyole Estate Ibadan Oyo", 4 Beds 5 Baths ,Luxuriously Designed 4bedroom Duplex With A Bq,"
               RokenProperties Ltd 
             ",/property/4-bedroom-house-for-sale-star-gate-estate-oluyole-estate-oluyole-estate-ibadan-oyo-3NRER," Updated 31 Oct 2025, Added 12 Oct 2025"
 Luxurious 4 Bedroom Fully Detached Duplex ,"₦ 250,000,000",Jericho Estate Ibadan Oyo, 4 Beds 5 Baths ,Luxurious 4 Bedroom Fully Detached Duplex,"
               RokenProperties Ltd 
             ",/property/4-bedroom-house-for-sale-jericho-estate-ibadan-oyo-8NRPS," Updated 31 Oct 2025, Added 15 Oct 2025"
 Brand New Smart Home With Parking For 10 Cars In Omole ," ₦ 600,000,000 ",Omole Phase 1 Ikeja Lagos Ikeja Lagos, 5 Beds 6 Baths ,Brand New Smart Home With Parking For 10 Cars In Omole,"
               Loyalty homes 
             ",/property/5-bedroom-house-for-sale-omole-phase-1-ikeja-lagos-ikeja-lagos-8MYAE,"Updated 31 Oct 2025, Added 15 May 2025"
 Land ,"₦ 100,000,000","Engr Lere Adigun Gra, Basorun Ibadan Oyo", ,Land,"
               Olamide Popoola 
             ",/property/land-for-sale-engr-lere-adigun-gra-basorun-ibadan-oyo-0NLXX," Updated 31 Oct 2025, Added 01 Sep 2025"
 Land Measuring 1000sqm ,"₦ 300,000,000","Magara Avenue, Lyaganku Gra, Iyanganku Ibadan Oyo", ,Land Measuring 1000sqm,"
               Olamide Popoola 
             ",/property/land-for-sale-magara-avenue-lyaganku-gra-iyanganku-ibadan-oyo-4NPBA," Updated 31 Oct 2025, Added 22 Sep 2025"
 4 Bedroom Detached Duplex With Bq ,"₦ 210,000,000","Carlton Gate Estate, Akobo Ibadan Oyo", 4 Beds 5 Baths ,4 Bedroom Detached Duplex With Bq,"
               Olamide Popoola 
             ",/property/4-bedroom-house-for-sale-carlton-gate-estate-akobo-ibadan-oyo-0NGZD," Updated 31 Oct 2025, Added 26 Jul 2025"
 5 Bedroom Duplex ,"₦ 155,000,000","Otiti Oladimeji Neighborhood, New Bodija, Ibadan Oyo", ,5 Bedroom Duplex,"
               Olamide Popoola 
             ",/property/house-for-sale-otiti-oladimeji-neighborhood-new-bodija-ibadan-oyo-7NMLW," Updated 31 Oct 2025, Added 06 Sep 2025"
 Commercial 914sqm Land For Sale ,"₦ 300,000,000","Idiape, Opposite Sao Filling Station, Basorun Ibadan Oyo", ,Commercial 914sqm Land For Sale,"
               Olamide Popoola 
             ",/property/land-for-sale-idiape-opposite-sao-filling-station-basorun-ibadan-oyo-8NLTS," Updated 31 Oct 2025, Added 30 Aug 2025"
 Land ,"₦ 150,000,000","Adeyi Road, Off Awolowo Bodija Ibadan Oyo", ,Land,"
               Olamide Popoola 
             ",/property/land-for-sale-adeyi-road-off-awolowo-bodija-ibadan-oyo-8NLWM," Updated 31 Oct 2025, Added 01 Sep 2025"
 4 Units Of 3 Bedroom Bungalow ,"₦ 70,000,000","Idiorogbo, Akobo Ibadan Oyo", ,4 Units Of 3 Bedroom Bungalow,"
               Olamide Popoola 
             ",/property/house-for-sale-idiorogbo-akobo-ibadan-oyo-7NPFF," Updated 31 Oct 2025, Added 23 Sep 2025"
 4 Bedroom Duplex With 3 Bedroom Bungalow ,"₦ 200,000,000","Ayoola Drive, New Bodija, Ibadan Oyo", 4 Beds ,4 Bedroom Duplex With 3 Bedroom Bungalow,"
               Olamide Popoola 
             ",/property/4-bedroom-house-for-sale-ayoola-drive-new-bodija-ibadan-oyo-0NMXJ," Updated 31 Oct 2025, Added 10 Sep 2025"
 1 Bedroom Flat Units ,"₦ 55,000,000","Behind Foodco, Ringroad, Ring Rd Ibadan Oyo", 1 Beds 1 Baths ,1 Bedroom Flat Units,"
               Olamide Popoola 
             ",/property/1-bedroom-flat-apartment-for-sale-behind-foodco-ringroad-ring-rd-ibadan-oyo-4NPBQ," Updated 31 Oct 2025, Added 22 Sep 2025"
 3 Bedroom Apartment ," ₦ 50,000,000/year ",Old Ikoyi Ikoyi Lagos, 3 Beds 3 Baths ,3 Bedroom Apartment,"
               PRINCE ADEMOLA 
             ",/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-5NMRZ,"Updated 01 Nov 2025, Added 08 Sep 2025"
 3500sqm Residential Land ,"₦ 6,000,000,000",Maitama Abuja, ,3500sqm Residential Land,"
               Olamide Popoola 
             ",/property/land-for-sale-maitama-abuja-6NSFM," Updated 31 Oct 2025, Added 21 Oct 2025"
 613sqm Plot Of Land ,"₦ 130,000,000","Carlton Gate Estate, Akobo Ibadan Oyo", ,613sqm Plot Of Land,"
               Olamide Popoola 
             ",/property/land-for-sale-carlton-gate-estate-akobo-ibadan-oyo-9NSMT," Updated 31 Oct 2025, Added 23 Oct 2025"
 5 Bedroom Detached Duplex With Bq ,"₦ 190,000,000","Shobande, Omolayo Estate Akobo Ibadan Oyo", 5 Beds ,5 Bedroom Detached Duplex With Bq,"
               Olamide Popoola 
             ",/property/5-bedroom-house-for-sale-shobande-omolayo-estate-akobo-ibadan-oyo-7NMWX," Updated 31 Oct 2025, Added 10 Sep 2025"
